"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","MIN","FGM","FGA","FG%","FTM","FTA","FT%","3PTM","REB","AST","ST","BLK","TO","PTS"
"*03jr4*","Tarik Black","(N/A)","PF,F,C,Flx","531","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fke*","James Blackmon Jr.","(N/A)","SG,G,Flx","532","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggl*","Antonio Blakeney","(N/A)","PG,G,Flx","533","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyx*","Eric Bledsoe","(N/A)","PG,G,Flx","534","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q8*","Keljin Blevins","(N/A)","SG,G,Flx","535","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exm*","Jaron Blossomgame","(N/A)","SF,F,Flx","536","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393h*","Vander Blue","(N/A)","PG,G,Flx","537","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sax*","Trevon Bluiett","(N/A)","PG,SG,G,Flx","538","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y5*","Bennie Boatwright","(N/A)","PF,F,Flx","539","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062d2*","Buddy Boeheim","(N/A)","SF,F,Flx","540","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051po*","Bol Bol","(N/A)","PF,F,C,Flx","541","FA","","0","6%","-1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewz*","Jonah Bolden","(N/A)","PF,F,Flx","542","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q2*","Marques Bolden","(N/A)","C,Flx","543","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsw*","Leandro Bolmaro","(N/A)","SG,G,Flx","544","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ob*","Joel Bolomboy","(N/A)","PF,F,Flx","545","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xmx*","Tim Bond","(N/A)","SG,G,Flx","546","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q1*","Jordan Bone","(N/A)","PG,G,Flx","547","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsg*","Isaac Bonga","(N/A)","SG,G,Flx","548","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03zl3*","Askia Booker","(N/A)","SG,G,Flx","549","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059gh*","Phil Booth","(N/A)","PG,G,Flx","550","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujp*","Brandon Boston","(N/A)","SG,G,SF,F,Flx","551","FA","","0","5%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uil*","James Bouknight","(N/A)","SG,G,Flx","552","FA","","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exl*","Souley Boum","(N/A)","PG,G,Flx","553","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623l*","Jamaree Bouyea","(N/A)","PG,G,Flx","554","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyz*","Jordan Bowden","(N/A)","SG,G,Flx","555","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ce*","Brian Bowen","(N/A)","SG,G,SF,F,Flx","556","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fx*","Ky Bowman","(N/A)","PG,G,Flx","557","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyd*","Avery Bradley","(N/A)","SG,G,Flx","558","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnu*","Pedro Bradshaw","(N/A)","SF,PF,F,Flx","559","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621j*","Malaki Branham","WAS","PG,SG,G,Flx","560","FA","PHI Tue 6:00PM","0","6%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pu*","Jarrell Brantley","(N/A)","PF,F,Flx","561","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pr*","Ignas Brazdeikis","(N/A)","SF,F,Flx","562","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v87*","Koby Brea","PHO","PG,SG,G,Flx","563","FA","","0","10%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mma*","Jalen Bridges","(N/A)","SF,F,Flx","564","FA","","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbx*","Amida Brimah","(N/A)","C,Flx","565","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1o*","Isaiah Briscoe","(N/A)","PG,G,Flx","566","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ca*","Oshae Brissett","(N/A)","SF,F,Flx","567","FA","","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s9*","Izaiah Brockington","(N/A)","PG,G,Flx","568","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tk0*","Ryan Broekhoff","(N/A)","SG,G,SF,F,Flx","569","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nw*","Malcolm Brogdon","(N/A)","PG,G,Flx","570","FA","","0","4%","-3.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058n6*","Armoni Brooks","(N/A)","PG,G,Flx","571","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666f*","Eli Brooks","(N/A)","PG,SG,G,Flx","572","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065us*","Garrison Brooks","(N/A)","SF,PF,F,C,Flx","573","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pty*","Keion Brooks","(N/A)","SF,F,Flx","574","FA","","0","1%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v81*","Johni Broome","PHI","SF,PF,F,C,Flx","575","FA","@WAS Tue 6:00PM","0","16%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vu*","Barry Brown Jr.","(N/A)","PG,G,Flx","576","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7d*","Alec Brown","(N/A)","C,Flx","577","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7o*","Anthony Brown","(N/A)","SF,F,Flx","578","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g4*","Bryce Brown","(N/A)","PG,SG,G,Flx","579","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cd*","Charlie Brown","(N/A)","SG,G,Flx","580","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uut*","Chaundee Brown","(N/A)","SG,G,Flx","581","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729e*","Darius Brown","(N/A)","PG,SG,G,Flx","582","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063cz*","Gabe Brown","(N/A)","SF,PF,F,Flx","583","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujh*","Greg Brown","(N/A)","PF,F,Flx","584","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqr*","Jabari Brown","(N/A)","SG,G,Flx","585","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622b*","Kendall Brown","(N/A)","SG,G,Flx","586","FA","","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n2*","Lorenzo Brown","(N/A)","PG,G,Flx","587","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e78*","Markel Brown","(N/A)","SG,G,Flx","588","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0598b*","Moses Brown","(N/A)","C,Flx","589","FA","","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex9*","Sterling Brown","(N/A)","SG,G,Flx","590","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666e*","Tevin Brown","(N/A)","PG,SG,G,Flx","591","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrs*","Troy Brown","(N/A)","SF,F,Flx","592","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043vz*","Nicolas Brussino","(N/A)","SG,G,SF,F,Flx","593","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05s01*","Elijah Bryant","(N/A)","SG,G,SF,F,Flx","594","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0f*","Shaq Buchanan","(N/A)","PG,G,Flx","595","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ca4*","Kobe Bufkin","(N/A)","SG,G,Flx","596","FA","","0","12%","-2.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qq7*","Boo Buie","(N/A)","PG,SG,G,Flx","597","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mc*","Reggie Bullock","(N/A)","SF,F,Flx","598","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lw*","Trey Burke","(N/A)","PG,G,Flx","599","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027ov*","Alec Burks","(N/A)","SG,G,Flx","600","FA","","0","2%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm9*","DJ Burns","(N/A)","SF,PF,F,Flx","601","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xok*","Jordan Burns","(N/A)","PG,G,Flx","602","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kt8*","Deonte Burton","(N/A)","PG,G,Flx","603","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvx*","Deonte Burton","(N/A)","SG,G,SF,F,Flx","604","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07231*","Tyler Burton","(N/A)","SF,PF,F,Flx","605","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uje*","Jared Butler","(N/A)","PG,SG,G,Flx","607","FA","","0","6%","-4.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp1*","JC Butler","(N/A)","SF,PF,F,Flx","606","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vc*","John Butler","(N/A)","C,Flx","608","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728s*","Lamont Butler","(N/A)","PG,SG,G,Flx","609","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6o*","Bruno Caboclo","(N/A)","SF,PF,F,Flx","610","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cc*","Devontae Cacok","(N/A)","PF,F,Flx","611","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0661b*","Jamal Cain","ORL","SF,F,Flx","612","FA","","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q9*","Perrion Callandret","(N/A)","PG,G,Flx","613","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qv8*","Facundo Campazzo","(N/A)","PG,G,Flx","614","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mk*","Isaiah Canaan","MIL","PG,G,Flx","615","FA","NY Tue 7:00PM","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exc*","Vlatko Cancar","(N/A)","PF,F,Flx","616","FA","","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vy*","Devin Cannady","(N/A)","PG,G,Flx","617","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtn*","Vernon Carey","(N/A)","C,Flx","618","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052u4*","Jordan Caroline","(N/A)","SF,F,Flx","619","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl5*","Phillip Carr","(N/A)","PF,F,Flx","620","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsr*","Tony Carr","(N/A)","PG,G,Flx","621","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu1*","Jeffrey Carroll","(N/A)","SG,G,Flx","622","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043cm*","Robert Carter Jr.","(N/A)","PF,F,Flx","623","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs9*","Jevon Carter","CHI","PG,G,Flx","624","FA","","0","2%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03x59*","Sampson Carter","(N/A)","PF,F,Flx","625","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ly*","Michael Carter-Williams","(N/A)","PG,G,Flx","626","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvx*","D.J. Carton","(N/A)","SG,G,Flx","627","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wlh*","Kyle Casey","(N/A)","PF,F,Flx","628","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp2*","Colin Castleton","ORL","C,Flx","629","FA","","0","2%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apz*","Willie Cauley-Stein","(N/A)","C,Flx","630","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kjg*","Troy Caupain","(N/A)","SG,G,Flx","631","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kpp*","Tyler Cavanaugh","(N/A)","PF,F,C,Flx","632","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzv*","Ahmad Caver","(N/A)","PG,G,Flx","633","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cnb*","Malcolm Cazalon","(N/A)","SG,G,Flx","634","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06221*","Kennedy Chandler","(N/A)","PG,G,Flx","635","FA","","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhq*","Joe Chealey","(N/A)","PG,G,Flx","636","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0554x*","Zylan Cheatham","(N/A)","SF,F,Flx","637","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03h91*","Will Cherry","(N/A)","PG,G,Flx","638","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzi*","Yoeli Childs","(N/A)","SF,F,Flx","639","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgm*","Chris Chiozza","(N/A)","PG,G,Flx","640","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm3*","Ulrich Chomche","(N/A)","PF,F,Flx","641","FA","","0","6%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n5*","Marquese Chriss","(N/A)","PF,F,Flx","642","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7q*","Rakeem Christmas","(N/A)","PF,F,Flx","643","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uiy*","Josh Christopher","(N/A)","SG,G,Flx","644","FA","","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug6*","Gary Clark","(N/A)","SF,F,Flx","645","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*033h9*","Ian Clark","(N/A)","PG,SG,G,Flx","646","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsm*","Kihei Clark","(N/A)","PG,G,Flx","647","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p1*","Brandon Clarke","MEM","SF,PF,F,Flx","648","FA","","0","16%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woy*","Coty Clarke","BOS","SF,F,Flx","649","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hot*","Gian Clavell","(N/A)","PG,G,Flx","650","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0570u*","Chris Clemons","(N/A)","PG,SG,G,Flx","651","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04laz*","Antonius Cleveland","(N/A)","SG,G,Flx","652","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722e*","Matthew Cleveland","(N/A)","PG,SG,G,Flx","653","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xac*","Matt Coleman","(N/A)","PG,G,Flx","654","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","PG,SG,G,Flx","655","W <small>(Thu)</small>","","0","73%","-4.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho6*","Yuri Collins","(N/A)","PG,G,Flx","656","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewc*","Zach Collins","CHI","PF,F,C,Flx","657","FA","","0","17%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044ia*","Kyle Collinsworth","(N/A)","SG,G,Flx","658","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhu*","Bonzie Colson","(N/A)","SF,F,Flx","659","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aw1*","Chance Comanche","(N/A)","C,Flx","660","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06giy*","George Conditt","(N/A)","PF,F,Flx","661","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484m*","Elgin Cook","(N/A)","SF,F,Flx","662","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzl*","Keandre Cook","(N/A)","SG,G,Flx","663","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xh1*","Quinn Cook","(N/A)","PG,G,Flx","664","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ot*","Tyler Cook","(N/A)","PF,F,Flx","665","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zr*","Derek Cooke Jr.","(N/A)","PF,F,Flx","666","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is9*","Charles Cooke","MIA","SG,G,Flx","667","FA","CHA Tue 6:30PM","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","SG,G,Flx","668","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajv*","Xavier Cooks","(N/A)","PF,F,Flx","669","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03j8m*","Jack Cooley","(N/A)","PF,F,C,Flx","670","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oc*","Petr Cornelie","(N/A)","PF,F,Flx","671","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04838*","Matt Costello","(N/A)","PF,F,Flx","672","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03i9w*","Bryce Cotton","(N/A)","PG,G,Flx","673","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","SF,PF,F,Flx","674","FA","PHI Tue 6:00PM","0","71%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceg*","Ricky Council","(N/A)","SF,PF,F,Flx","675","FA","","0","4%","-1.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz3*","DeMarcus Cousins","(N/A)","C,Flx","676","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oi*","Isaiah Cousins","(N/A)","SG,G,Flx","677","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049lf*","Jaleel Cousins","(N/A)","C,Flx","678","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xi*","Robert Covington","(N/A)","SF,F,Flx","679","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mh*","Allen Crabbe","(N/A)","SG,G,SF,F,Flx","680","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jvr*","Aaron Craft","(N/A)","PG,G,Flx","681","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw5*","Torrey Craig","(N/A)","SF,F,Flx","682","FA","","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ktw*","Chris Crawford","(N/A)","SG,G,Flx","683","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku1*","Drew Crawford","(N/A)","SG,G,Flx","684","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmg*","Isaiah Crawford","HOU","SF,F,Flx","685","FA","","0","1%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xjp*","Mitch Creek","(N/A)","SG,G,Flx","686","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnx*","Kevin Cross","(N/A)","SF,PF,F,Flx","687","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfy*","Jae Crowder","(N/A)","PF,F,Flx","688","FA","","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723e*","Steven Crowl","(N/A)","SF,PF,F,Flx","689","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xni*","Jalen Crutcher","(N/A)","PG,G,Flx","690","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07243*","L.J. Cryer","(N/A)","PG,SG,G,Flx","691","FA","","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ppp*","Yongxi Cui","(N/A)","SG,G,Flx","692","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp3*","Derek Culver","(N/A)","C,Flx","693","FA","","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
